ligand,E1,E2,E3
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.2,-2.3
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,-7.1,-8.3
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.2,-5.2,-5.5
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.3,-6.9,-7.1
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.0,-5.3,-5.6
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.0,-5.3,-5.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.1,-5.2,-5.4
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,-4.8,-5.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.2,-7.5,-8.5
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.1,-2.1
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,-3.4,-3.4
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,-7.9,-7.8
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.6,-7.0,-7.0
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,-7.6,-7.6
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.3,-6.7,-6.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.9,-9.2,-8.7
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,-4.6,-4.7
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.3,-7.1,-8.1
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,-6.3,-7.0
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.3,-6.0,-6.2
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,-3.1,-3.1
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.9,-5.3,-5.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-4.2,-4.0
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,-5.4,-5.6
