ligand,E1,E2,E3
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.3,-5.7,-4.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-7.7,-7.8
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.2,-6.0,-5.2
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.2,-8.4,-7.9
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.4,-6.8,-7.3
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.1,-5.9,-5.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,-6.0,-4.8
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.7,-5.4,-4.5
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,-7.2,-7.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,-4.4,-4.2
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.2,-5.7,-4.6
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.3,-6.9,-6.9
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.4,-6.7,-6.2
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.8,-7.6,-8.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.7,-3.9,-3.7
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.9,-6.1,-4.7
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.3,-3.8,-3.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.4,-4.8,-4.5
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.1,-6.0,-7.0
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.1,-2.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,-7.9,-7.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.4,-7.7,-6.3
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,-2.5,-2.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.8,-5.8,-4.6
