ligand,E1,E2,E3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.7,-5.8,-5.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.8,-7.9,-6.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,-5.7,-5.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.2,-7.8,-7.8
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,-5.8,-5.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,-6.8,-6.3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.4,-5.6,-4.5
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-5.0,-3.9
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,-6.1,-4.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.7,-2.6,-2.3
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,-7.6,-7.8
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-4.1,-4.1,-3.2
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,-3.9,-3.9
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,-8.1,-8.1
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.4,-6.4,-5.5
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-6.1,-5.6,-4.8
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.6,-7.6,-7.5
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,-5.3,-4.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.3,-8.2,-7.8
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-9.2,-8.4,-8.5
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.5,-7.4,-6.7
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-10.4,-8.7,-9.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.0,-1.9
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,-5.7,-5.8
