ligand,E1,E2,E3
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,-8.0,-7.5
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,-7.7,-7.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,-2.0,-1.9
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.6,-5.6,-4.8
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.3,-6.4,-5.5
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,-5.3,-4.6
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.4,-8.5,-9.6
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,-5.0,-3.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.8,-2.6,-2.3
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.9,-8.1,-7.8
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.7,-7.4,-6.7
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,-5.4,-4.9
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.8,-7.9,-6.8
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-6.3,-5.8,-4.9
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,-6.1,-4.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.0,-4.0,-3.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-9.0,-8.6,-8.6
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.9,-4.1,-3.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.9,-6.6,-6.6
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.8,-8.1,-8.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,-5.1,-5.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.2,-7.8,-7.8
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,-5.8,-5.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.4,-5.6,-4.5
