ligand,E1,E2,E3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.9,-5.5,-4.7
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,-3.7,-3.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,-5.5,-4.9
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.5,-6.9,-6.3
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.0,-2.1,-2.2
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,-5.4,-5.3
JURKNVYFZMSNLP-UHFFFAOYSA-N,-6.6,-6.0,-7.4
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.5,-5.7,-8.2
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,-2.5,-2.2
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.5,-6.7,-5.9
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.8,-6.4,-6.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-6.7,-5.9,-6.9
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,-5.2,-4.8
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.0,-5.4,-4.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.5,-7.3,-6.9
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.1,-4.6,-5.7
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.1,-5.3,-7.0
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.8,-4.1,-3.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.9,-6.5,-7.0
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.3,-5.4,-5.3
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.3,-4.2,-4.5
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,-3.1,-3.4
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.1,-5.5,-5.2
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.0,-6.0,-6.5
