ligand,E1,E2,E3
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.0,-2.0,-2.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.1,-7.0,-6.2
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.0,-3.3,-2.5
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,-4.5,-4.4
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.9,-4.6,-4.2
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.5,-3.5,-3.1
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,-5.5,-5.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.9,-5.6,-4.7
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,-5.0,-4.6
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.3,-5.3,-4.3
CURLTUGMZLYLDI-UHFFFAOYSA-N,-1.9,-2.0,-2.1
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,-4.8,-4.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.1,-3.1,-3.0
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.3,-4.2,-3.5
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.8,-4.9,-4.2
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,-5.7,-6.1
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,-6.0,-6.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.4,-5.6,-5.6
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.6,-7.5,-7.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.3,-6.1,-5.6
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.0,-5.0,-5.1
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,-4.8,-4.5
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.2,-5.7,-5.5
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,-6.0,-6.0
