ligand,E1,E2,E3
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.0,-4.6,-4.6
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,-4.8,-4.7
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.8,-6.0,-4.9
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.6,-5.7,-5.9
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,-3.4,-3.3
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.1,-4.6,-4.9
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,-4.3,-4.6
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.7,-8.3,-7.8
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,-1.9,-2.0
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,-4.2,-4.0
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.4,-8.1,-6.7
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.0,-5.0,-4.4
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.8,-7.0,-6.1
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.7,-8.3,-6.7
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,-6.5,-5.8
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,-4.9,-4.8
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,-4.9,-4.7
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.3,-6.2,-5.7
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.5,-4.2,-4.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.6,-7.8,-6.4
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,-8.0,-6.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,-1.9,-2.5,-2.5
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.0,-3.6,-3.5
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,-6.5,-6.4
