ligand,E1,E2,E3
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-4.6,-5.0,-5.1
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.3,-2.8,-3.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.1,-4.4,-4.8
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,-1.7,-1.8
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-5.3,-5.5,-6.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-5.0,-5.4,-6.2
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-4.3,-4.7,-4.9
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.1,-4.6,-4.6
HRYZWHHZPQKTII-UHFFFAOYSA-N,-1.9,-2.0,-2.0
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-3.7,-4.5,-4.4
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.0,-3.9,-3.7
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.1,-4.4,-4.8
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.2,-7.3,-7.1
WGNUNYPERJMVRM-UHFFFAOYSA-N,-4.2,-4.5,-4.9
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-2.8,-3.2,-3.4
CVKNDPRBJVBDSS-CQSZACIVSA-N,-5.5,-5.8,-6.9
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.4,-7.9,-8.4
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-5.9,-6.2,-7.0
JURKNVYFZMSNLP-UHFFFAOYSA-N,-6.5,-6.8,-7.0
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.3,-5.8,-6.2
AJPLPOWGYORUIF-UHFFFAOYSA-N,-5.8,-6.7,-7.1
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-3.6,-4.0,-4.6
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.2,-4.9,-4.8
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.4,-6.3,-6.5
