ligand,E1,E2,E3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.6,-8.1,-8.1
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,-10.8,-10.2
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,-7.3,-8.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.4,-9.4,-6.2
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.2,-5.2
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.4,-7.4,-7.3
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.1,-7.7,-8.0
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.8,-6.7,-6.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.5,-6.5,-7.4
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.9,-8.6,-8.2
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.8,-5.7,-6.3
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,-5.9,-6.0
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.1,-6.3
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.4,-7.5,-8.1
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.6,-6.0,-6.5
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,-5.2,-5.7
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.8,-6.4
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.6,-7.0,-7.5
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,-5.4,-5.2
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.5,-8.6,-8.7
