ligand,E1,E2,E3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.8,-8.4,-8.5
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.3,-5.3,-6.0
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.4,-8.8,-9.5
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.6,-5.4,-5.2
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.5,-8.0
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.6,-6.8,-7.4
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.7,-6.3
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.0,-5.2
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.8,-5.1,-5.7
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,-7.6,-7.5
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.5,-7.1,-7.6
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,-5.7,-6.3
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.7,-8.0,-8.8
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.7,-8.1,-8.0
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.1,-7.8,-6.8
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,-6.1,-5.8
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.6,-6.3,-7.4
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-9.3,-10.3
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.2,-7.6,-8.3
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.6,-6.0,-6.3
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.7,-5.7,-6.2
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.1,-4.2,-4.0
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-5.9,-6.4
