ligand,E1,E2,E3
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.6,-6.1
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.5,-7.3,-7.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.0,-6.5,-7.4
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.6,-8.0
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-6.8,-7.3,-8.4
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.9,-10.3,-10.2
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.6,-6.1,-6.3
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,-5.5,-5.3
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,-6.0,-6.4
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.6,-8.0,-8.0
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.9,-7.7,-8.7
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.1,-5.2
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.7,-5.0,-5.6
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.1,-7.8,-6.8
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.1,-8.6,-8.5
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.7,-6.0,-6.0
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.0,-7.6,-8.2
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,-6.0,-6.1
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,-5.6,-6.3
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.0,-7.4,-7.9
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.7,-6.2
