ligand,E1,E2,E3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.6,-8.3,-8.6
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.4,-7.3,-7.6
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.1,-10.3,-11.1
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.8,-5.7,-6.4
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.8,-5.2,-5.6
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.3,-6.5,-7.4
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.5,-6.3
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.1,-7.0,-8.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.1,-3.9
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,-6.3,-6.0
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-4.7,-5.4,-5.3
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.1,-5.2
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.4,-8.7,-8.8
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.0,-6.3
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.7,-6.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-5.6,-9.2,-7.3
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.5,-8.0
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.1,-7.6,-8.3
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.8,-8.0,-7.9
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-6.0,-6.2
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.5,-7.4,-7.5
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
