ligand,E1,E2,E3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.8,-5.7,-6.4
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.1,-8.7,-8.8
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.4,-6.4
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.2,-8.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.4,-8.0,-7.8
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.8,-6.5,-7.4
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.0,-5.2
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.8,-6.7,-6.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,-6.2,-5.9
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.1,-7.7,-8.3
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.0,-6.4
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,-7.3,-7.3
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.5,-7.8,-8.9
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.2,-7.4,-7.3
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.7,-5.0,-5.6
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.4,-5.4,-5.2
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.4,-7.3,-8.3
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.0,-8.2,-8.5
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,-5.9,-6.2
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-10.0,-10.3
