ligand,E1,E2,E3
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.2,-6.7,-4.8
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.9,-6.1,-5.0
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,-4.6,-3.8
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,-5.1,-4.9
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,-5.7,-5.3
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.5,-5.4,-5.4
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,-4.7,-4.9
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.1,-4.7,-4.7
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.2,-8.4,-7.3
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.4,-4.7,-4.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-3.4,-3.7
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,-5.5,-5.6
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.2,-6.5,-5.9
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.3,-7.5,-6.1
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.3,-5.0,-3.8
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.5,-6.8,-5.7
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.3,-5.2,-5.0
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,-4.1,-4.4
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.0,-6.7,-6.2
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.5,-5.3,-5.0
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.4,-7.2,-6.0
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,-7.1,-6.3
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,-7.0,-5.8
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.7,-5.1,-4.9
