ligand,E1,E2,E3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.5,-6.5,-7.4
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.0,-6.3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.2,-8.0
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.0,-7.4,-8.2
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.8,-6.3
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-6.0,-6.2
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,-6.1,-5.8
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.7,-8.4,-8.7
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.2,-6.3
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,-5.7,-6.4
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.6,-7.4,-7.4
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,-5.3,-5.2
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.0,-7.7,-7.9
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,-7.3,-6.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-7.8,-6.1,-6.5
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.5,-8.0,-7.6
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,-9.7,-11.1
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.2,-5.2
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.6,-8.0,-8.5
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.8,-5.0,-5.7
