ligand,E1,E2,E3
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.8,-6.4
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.2,-7.4,-8.3
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.7,-7.4,-7.5
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.6,-5.5,-5.2
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.8,-8.8,-8.6
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-10.9,-11.1
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.7,-6.3,-7.4
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.5,-8.1,-8.0
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.2,-6.9,-7.3
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.8,-5.7,-6.4
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.0,-5.2
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-5.8,-7.5,-6.8
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.7,-5.0,-5.7
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-5.9
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.6,-8.0
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-6.0,-6.3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,-7.7,-8.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.9,-6.0,-6.0
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.6,-8.5,-8.8
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.7,-6.8
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.1,-6.4
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.6,-6.7,-6.3
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
