ligand,E1,E2,E3
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.2,-7.6,-8.1
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.1,-5.5,-5.3
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-5.9,-6.5
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.5,-7.7,-8.7
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.4,-6.4
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.5,-6.5,-7.4
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.5,-7.8,-7.8
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.7,-5.0,-5.6
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.8,-5.8,-6.3
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,-7.1,-7.3
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,-5.4,-6.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.0,-6.3,-6.0
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.1,-6.3
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.2,-7.4,-8.3
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.6,-8.0
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-6.1,-9.0,-8.3
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.3,-8.0,-8.8
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.1,-5.2
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,-7.4,-7.4
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-10.3,-11.1
