ligand,E1,E2,E3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.0,-8.3,-8.7
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.4,-5.4,-6.3
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.2,-8.0
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.9,-5.7,-6.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.4,-6.5,-7.4
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.8,-10.9,-11.1
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.1,-6.3
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,-5.0,-5.7
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,-5.2,-5.2
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.0,-6.1,-5.9
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,-7.6,-8.2
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.5,-8.1,-8.0
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.2,-5.2
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,-7.3,-7.5
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,-7.3,-7.5
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.0,-7.6,-8.1
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.2,-8.5,-8.8
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.7,-9.3,-8.9
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.2,-6.0,-6.5
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.2,-6.2
