ligand,E1,E2,E3
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.5,-4.1,-4.4
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.2,-5.2,-4.1
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-8.1,-7.5,-6.1
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.4,-5.7,-5.3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-8.1,-6.7,-5.9
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-7.4,-6.7,-5.6
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.6,-5.1,-4.9
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-9.3,-7.2,-5.6
YTRMTPPVNRALON-UHFFFAOYSA-N,-8.1,-7.1,-6.3
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.9,-5.1,-4.9
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-6.3,-5.5,-5.6
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-9.5,-7.9,-7.6
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.2,-5.2,-4.9
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.5,-4.7,-4.3
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.6,-5.3,-5.4
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-6.2,-5.0,-4.9
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.3,-4.7,-4.9
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.9,-6.1,-5.0
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,-7.0,-5.6
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-3.4,-3.7
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-8.1,-6.2,-5.8
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-6.2,-5.1,-4.3
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-8.3,-6.8,-5.1
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-6.7,-6.9,-6.6
