ligand,E1,E2,E3
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.4,-7.1,-8.2
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-10.3,-11.1
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.5,-6.1
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.6,-8.0,-7.8
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.2,-8.0
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.7,-8.5,-8.9
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.8,-6.2
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.7,-6.5,-7.4
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.1,-8.5,-8.5
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.0,-6.2,-5.9
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.8,-5.7,-6.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-6.2,-7.6,-8.7
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.8,-5.1,-5.6
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,-7.3,-7.3
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.0,-6.3
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.5,-7.4,-7.1
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-6.9,-7.7,-8.3
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,-5.3,-5.2
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.7,-6.8
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.1,-5.2
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-5.6,-6.0,-6.4
