ligand,E1,E2,E3
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.7,-8.7,-8.7
YWPHCCPCQOJSGZ-NSHDSACASA-N,-5.7,-6.7,-6.3
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.7,-7.6,-7.2
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-6.0,-6.4
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.7,-5.7,-6.5
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.2,-8.0
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.1,-5.2
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-8.1,-8.0,-8.5
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.5,-7.0,-8.1
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.7,-5.7,-6.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.4,-6.3,-7.4
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.8,-7.1,-7.3
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.9,-8.1,-8.0
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.7,-5.4,-5.1
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
KWTSXDURSIMDCE-MRVPVSSYSA-N,-5.0,-5.0,-5.7
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.3,-7.6,-8.3
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-9.4,-7.8,-9.1
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-11.0,-9.4,-11.1
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.7,-6.0,-6.3
MPBVHIBUJCELCL-UHFFFAOYSA-N,-6.1,-6.2,-5.9
