ligand,E1,E2,E3
OCDYNPAUUKDNOR-UHFFFAOYSA-N,-7.8,-8.6,-8.8
GSNOZLZNQMLSKJ-UHFFFAOYSA-N,-5.5,-5.3,-6.0
ZLFQARCCMWUSQE-WMPKNSHKSA-N,-8.6,-8.8,-7.2
YWPHCCPCQOJSGZ-NSHDSACASA-N,-6.0,-6.2,-6.2
PYNXFZCZUAOOQC-UTKZUKDTSA-N,-7.3,-7.3,-8.2
GUBGYTABKSRVRQ-QUYVBRFLSA-N,-7.0,-7.8,-6.8
WQVAYGCXSJMPRT-UHFFFAOYSA-N,-6.1,-6.0,-6.4
HIGRLDNHDGYWQJ-UHFFFAOYSA-P,-6.7,-7.2,-7.4
JTEGQNOMFQHVDC-NKWVEPMBSA-N,-5.6,-6.1,-6.4
FOCVUCIESVLUNU-UHFFFAOYSA-N,-4.2,-4.2,-4.0
NREAGDHHMSOWKZ-DXJNJSHLSA-N,-10.9,-9.9,-11.1
KWTSXDURSIMDCE-MRVPVSSYSA-N,-4.7,-5.1,-5.6
SNIOPGDIGTZGOP-UHFFFAOYSA-N,-5.5,-5.4,-5.2
XVAMCHGMPYWHNL-MKPDMIMOSA-N,-7.9,-6.8,-8.7
GDYUVHBMFVMBAF-LIRRHRJNSA-N,-7.3,-7.6,-8.3
PAQZZCOZHPGCFW-UUELBBOTSA-N,-7.8,-7.6,-6.4
YMDXZJFXQJVXBF-STHAYSLISA-N,-4.6,-4.3,-4.5
VTUSIVBDOCDNHS-OAHLLOKOSA-N,-5.9,-5.7,-6.3
MXHODDGKGSGCDI-UHFFFAOYSA-N,-6.7,-6.5,-7.4
QAJQUUOBVOKLOD-UHFFFAOYSA-N,-7.6,-7.9,-7.9
MPBVHIBUJCELCL-UHFFFAOYSA-N,-5.6,-6.3,-5.9
YTRMTPPVNRALON-UHFFFAOYSA-N,-7.2,-7.6,-8.0
XSBSKEQEUFOSDD-UHFFFAOYSA-N,-5.6,-5.8,-6.3
GMZVRMREEHBGGF-UHFFFAOYSA-N,-5.1,-5.0,-5.2
