ligand,E1,E2,E3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.1,-5.4,-4.9
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,-4.3,-3.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.0,-4.1,-3.6
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.5,-7.0,-7.6
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.1,-6.6,-5.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.5,-6.0,-5.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.8,-7.2,-6.6
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,-6.0,-5.4
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-7.5,-7.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-5.1,-4.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-5.4,-6.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.1,-5.8,-6.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-6.8,-6.9,-8.0
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.7,-7.1,-7.3
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.4,-6.3,-6.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.7,-7.1,-8.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.5,-6.1,-5.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,-8.6,-7.1
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.1,-6.9,-7.6
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.3,-6.9,-6.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,-7.5,-6.8
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.6,-4.0,-3.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-5.2,-4.1
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,-5.3,-4.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.0,-5.9,-6.9
