ligand,E1,E2,E3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.2,-8.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,-8.2,-7.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.7,-5.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.3,-7.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-6.8,-7.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,-5.2,-5.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.1,-6.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-5.5,-5.7
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.4,-6.5,-8.1
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-8.2,-7.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-5.8,-6.3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
