ligand,E1,E2,E3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-6.6,-6.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,-6.7,-6.4
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,-6.2,-5.1
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,-5.4,-5.4
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.1,-5.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-5.7,-6.0
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,-4.1,-3.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.3,-6.1,-5.6
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.2,-4.8,-4.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,-5.0,-5.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,-4.1,-3.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.6,-7.1,-6.3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,-5.1,-5.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.3,-5.1,-3.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.8,-4.1
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.6,-6.7,-6.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,-6.6,-6.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-5.8,-4.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,-5.6,-5.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,-6.5,-5.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-5.9,-5.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-5.1,-4.3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-5.6,-5.8
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-4.2,-3.7
