ligand,E1,E2,E3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.7,-8.1,-8.0
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,-7.2,-7.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.7,-6.0,-6.3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,-5.5,-5.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-5.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-7.5,-7.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.8,-5.2,-4.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.8,-4.7
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-8.2,-8.7
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.4,-6.3,-6.7
