ligand,E1,E2,E3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.5,-4.7
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-7.6,-8.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,-4.9,-5.0
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.7,-7.3,-7.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-6.0,-6.5
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.8,-3.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,-5.7,-6.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,-6.6,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.2,-4.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.8
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.6
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.2,-6.6
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-7.3,-7.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.0,-8.1,-8.4
