ligand,E1,E2,E3
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.1,-6.8
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.9,-5.9,-6.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.5,-8.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.4,-6.5,-8.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-7.2,-7.1
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.7,-4.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.2,-4.7
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-4.4,-4.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.8,-7.3,-7.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,-5.8,-6.1
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-8.2,-8.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.5,-6.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-8.0,-8.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
