ligand,E1,E2,E3
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,-4.4,-4.2
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.8,-5.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.9,-7.4,-6.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,-5.6,-5.6
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.0,-7.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.8,-5.5,-5.1
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.0,-8.0,-6.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.9,-5.5,-5.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.6,-4.1
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.0,-5.1,-4.4
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,-6.5,-5.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,-3.4,-3.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.5,-5.5,-4.9
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.3,-4.6,-4.1
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-3.5,-3.3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,-7.2,-5.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-7.0,-5.3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.4,-9.8,-5.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,-5.9,-6.7,-5.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.3,-7.2,-6.3
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.9,-6.9,-5.5
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,-6.1,-5.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.9,-3.8,-3.7
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,-6.2,-5.8
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,-4.7,-4.9
