ligand,E1,E2,E3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.4,-6.2,-6.8
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.9,-5.8,-6.3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.2,-4.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.5,-6.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-5.0
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.4,-8.1
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,-4.8,-4.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-7.2,-7.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.3,-8.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,-5.6,-5.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.4,-4.6
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-7.7,-8.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-8.7,-8.6
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-7.1,-6.5
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
