ligand,E1,E2,E3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.4,-8.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-5.8,-5.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.4,-4.7
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.7,-3.9
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.3,-4.9
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.4,-7.8
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,-6.0,-6.3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-4.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.6,-8.3,-8.0
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,-6.8,-7.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.5,-8.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.4,-6.3,-6.9
