ligand,E1,E2,E3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-4.9,-5.2
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.1,-6.0,-5.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.3,-5.6,-4.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,-5.9,-5.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,-5.6,-5.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,-3.7,-3.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.6,-3.4,-3.4
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,-6.6,-5.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.0,-3.8
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.5,-5.5,-5.7
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,-7.0,-6.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-4.9,-4.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,-5.9,-5.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.5,-5.7,-6.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.1,-5.4,-5.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.4,-4.5,-3.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,-4.2,-4.1
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-5.7,-5.7
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.2,-4.4,-4.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.0,-4.4
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,-6.5,-5.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.8,-5.7,-4.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-7.0,-6.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.7,-4.8,-4.1
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,-5.3,-5.5
