ligand,E1,E2,E3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.2,-8.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-4.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.6,-7.1,-7.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,-4.8,-4.7
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.5,-8.1
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.3,-7.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.0,-6.3,-6.6
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.3,-5.1
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-8.2,-8.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.6,-7.1,-7.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.9,-6.0,-6.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-5.0,-6.1
