ligand,E1,E2,E3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,-8.4,-8.3
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.5
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.1,-6.3,-6.9
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.5,-7.3
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.2,-4.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.6
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
SGTNSNPWRIOYBX-MHZLTWQESA-N,-5.9,-7.2,-7.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.5,-6.7
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,-5.6,-5.5
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.3,-8.1
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,-6.0,-6.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.7,-4.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-7.1,-8.4
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.8,-3.9
