ligand,E1,E2,E3
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-7.8,-8.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.1,-7.1,-7.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.0,-7.4,-8.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.7,-6.5,-8.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-4.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,-5.7,-6.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.6,-6.0,-6.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.5,-7.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.6,-4.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.1,-6.8
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.8,-3.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,-5.2,-5.0
