ligand,E1,E2,E3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.5,-4.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.4,-6.5,-8.1
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.8,-7.9,-8.4
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,-5.8,-6.3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.7,-7.5,-7.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.7,-8.4,-8.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.2,-4.9
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.7,-4.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.5,-5.7,-5.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-6.6,-7.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
