ligand,E1,E2,E3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.2,-7.7
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-7.0,-7.5
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,-5.2,-4.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.4,-4.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,-6.0,-6.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.7
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-5.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-7.5,-8.0
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.0,-6.1,-6.6
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,-5.5,-5.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.4,-8.6
