ligand,E1,E2,E3
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.2,-7.7,-7.5
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.8,-5.7,-5.7
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-5.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.7,-5.8,-6.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.7,-4.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,-7.2,-8.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.2,-8.1,-8.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.8
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-8.7,-8.5
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.2,-5.0
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-7.3,-8.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.7,-6.6,-8.1
