ligand,E1,E2,E3
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.7,-8.0,-7.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.6,-5.0,-4.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.8,-7.2,-8.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.5,-7.8,-7.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,-6.7,-6.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.6,-6.8,-6.5
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.9,-9.2,-8.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.5,-7.2,-6.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.4,-4.1,-4.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.9,-6.6,-5.9
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.6,-8.3,-7.1
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-6.1,-6.1,-5.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.5,-7.3,-7.4
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-9.1,-8.4,-8.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-7.6,-7.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.8,-8.3,-8.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,-5.9,-5.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.7,-7.3,-7.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,-6.2,-5.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,-6.0,-5.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-4.0,-3.7
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.8,-5.8,-4.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.6,-8.9,-8.6
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,-4.0,-3.9
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.0,-5.2,-4.5
