ligand,E1,E2,E3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-7.5,-8.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.7,-3.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,-5.8,-6.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.6,-7.5
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.1
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-8.3,-8.4
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,-5.2,-4.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-5.0
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-6.1,-7.3
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.6
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,-5.8,-5.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.5
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.4
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.8
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.2,-7.2,-7.3
