ligand,E1,E2,E3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-4.4,-4.8
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.6,-5.3,-5.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.6
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.3,-5.3,-5.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-7.6,-8.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-5.1,-5.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,-4.8,-4.7
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.2,-6.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.4,-6.0,-6.4
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.5,-8.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,-7.1,-7.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.3,-8.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.5,-8.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.8
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.5,-7.2,-7.2
