ligand,E1,E2,E3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.5,-4.1,-3.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.2,-5.5,-5.0
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.5,-6.0,-5.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-5.3,-4.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.0,-4.2,-3.6
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,-4.3,-3.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,-8.6,-7.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.1,-5.8,-6.7
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-7.2,-7.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,-8.1,-7.6
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,-7.1,-8.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-5.3,-4.1
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.1,-6.9,-7.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,-7.4,-6.8
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.5,-6.1,-5.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,-6.4,-6.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,-6.1,-5.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.0,-6.4,-6.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.1,-6.3,-5.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.5,-7.1,-8.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.8,-6.0
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-5.0,-4.3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.3,-6.9,-6.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.8,-7.2,-6.7
