ligand,E1,E2,E3
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,-3.7,-3.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-4.5,-4.8,-4.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.8,-5.8,-4.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,-4.3,-4.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,-5.0,-4.8
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.3,-7.0,-5.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.0,-6.0,-5.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,-5.6,-5.2
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,-6.5,-5.6
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.8,-5.7,-5.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-5.7,-5.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,-6.6,-5.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.1,-4.0,-4.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,-5.9,-5.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.0,-5.5,-5.3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,-5.9,-5.0
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-7.3,-6.3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.1,-5.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.7,-3.4,-3.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.0,-6.4,-6.1
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.0,-3.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.3,-4.4,-4.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.3,-5.6,-4.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.1,-4.2,-4.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,-5.5,-5.0
