ligand,E1,E2,E3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.5
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-8.3,-8.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-4.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.0,-5.2,-4.9
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.7,-3.9
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,-4.8,-4.6
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.1,-7.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.3,-5.6,-6.1
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-8.2,-8.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.7,-7.0,-6.8
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.6,-5.8,-6.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.4,-4.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.5,-8.1
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.6,-7.2
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
