ligand,E1,E2,E3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-5.8,-5.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,-6.2,-5.1
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.4,-6.6,-6.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-6.6,-6.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-5.9,-5.0
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-5.1,-4.3
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,-4.8,-5.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,-6.6,-5.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,-7.1,-7.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,-6.5,-5.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,-6.1,-5.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,-6.1,-5.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,-5.6,-5.7
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,-6.7,-6.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,-5.6,-5.4
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.8,-4.1
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-4.2,-3.7
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.8,-5.9,-6.0
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,-5.4,-4.0
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,-4.1,-3.8
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,-5.0,-5.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-4.0,-3.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.7,-6.7,-5.9
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,-5.1,-5.1
