ligand,E1,E2,E3
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.9,-9.0,-8.4
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.6,-6.8,-6.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.9,-3.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-6.1,-6.0,-5.6
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,-6.2,-5.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,-5.9,-5.7
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.6,-7.4,-8.5
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-10.0,-8.4,-8.4
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.1,-7.3,-7.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.9,-4.9,-4.5
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-4.1,-3.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-6.9,-6.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-7.7,-7.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.3,-5.8,-4.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.9,-6.9,-5.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,-5.9,-5.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-9.5,-8.5,-9.1
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.7,-5.0,-4.6
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.6,-7.8,-7.3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.8,-8.3,-7.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.5,-7.6,-7.9
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,-4.0,-4.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.1,-8.4,-8.8
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.5,-7.2,-6.9
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.6,-8.0,-7.6
