ligand,E1,E2,E3
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,-5.9,-5.8
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,-5.6,-5.6
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.5,-6.5,-6.1
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.1,-5.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,-6.5,-5.9
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,-5.9,-6.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-5.8,-5.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,-6.1,-5.7
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-5.1,-4.3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,-5.4,-3.8
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,-6.7,-6.1
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,-5.6,-5.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.0,-6.3,-5.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,-5.0,-5.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,-4.7,-5.1
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,-5.1,-5.2
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.3,-5.5,-4.8
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.8,-4.1
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,-4.1,-3.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,-6.2,-5.1
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.6,-7.1,-7.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-6.7,-6.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,-4.1,-3.9
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-4.3,-3.6
