ligand,E1,E2,E3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.2,-7.7,-6.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-9.5,-8.4,-8.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-7.6,-8.3,-7.1
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.7,-7.3,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,-5.9,-5.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-3.9,-3.7
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.3,-5.0,-4.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.9,-6.9,-5.9
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.9,-5.6
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,-6.0,-5.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-6.9,-6.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.8,-5.8,-4.6
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,-4.0,-3.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.9,-9.2,-8.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,-7.2,-6.9
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.7,-7.8,-7.3
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.2,-7.3,-8.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.6,-7.6,-7.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-4.1,-3.9
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.0,-8.6,-8.6
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,-5.5,-5.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.6,-6.8,-6.1
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.0,-5.1,-4.4
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.8,-8.7,-8.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.6,-8.0,-7.8
