ligand,E1,E2,E3
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.4,-5.3,-4.6
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-4.4,-4.4
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-3.8,-3.8
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-5.9,-6.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.9,-4.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.7,-7.4,-7.5
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.2,-7.2,-7.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,-5.9,-7.8
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.5,-5.4,-6.1
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-6.9,-7.9,-8.4
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.1,-6.3,-6.9
