ligand,E1,E2,E3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.2,-7.3,-7.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-4.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.8,-3.9
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.3,-4.6,-4.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.6,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-7.5,-8.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.2,-8.2,-8.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,-8.3,-8.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.2,-6.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,-5.7,-5.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,-6.7,-6.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.6,-7.3,-7.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.6,-5.3,-5.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.1
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.7,-5.8,-6.3
