ligand,E1,E2,E3
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-5.9,-5.9,-5.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.0,-3.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,-4.2,-4.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.1,-5.4,-5.3
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.3,-5.7,-4.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-4.9,-5.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.4,-5.9,-5.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.6,-3.3,-3.4
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.4,-6.6,-5.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.2,-6.2,-6.4
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.3,-6.2,-4.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.8,-5.8,-5.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.8,-3.7,-3.6
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.0,-5.6,-5.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.2,-6.5,-5.4
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.9,-5.7,-4.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,-7.6,-5.3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.0,-4.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.2,-4.1,-4.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.0,-4.8,-4.1
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.7,-4.3,-3.6
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.3,-6.5,-5.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.9,-5.7,-5.7
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,-5.4,-5.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,-4.9,-4.1
