ligand,E1,E2,E3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.9,-5.5,-6.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.2,-7.2,-6.9
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.3,-5.1
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.4,-7.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.7,-3.9
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.9,-6.0,-6.3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.4,-7.5,-7.5
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.0,-8.5,-8.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.4,-6.4,-8.1
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.6
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
