ligand,E1,E2,E3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-4.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.2,-6.8,-7.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.7,-5.5,-5.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.5,-8.3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.1,-8.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.0,-7.5,-7.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.6,-5.5,-5.1
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.6
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,-5.8,-6.3
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.5,-6.8,-7.8
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-7.5,-8.0
