ligand,E1,E2,E3
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,-5.0,-5.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.6,-6.7,-5.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,-6.6,-6.4
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.8,-4.9,-5.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-6.3,-5.6
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,-5.6,-5.4
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,-5.2,-4.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-6.7,-6.2
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.9,-5.8,-6.2
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,-7.1,-6.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,-6.2,-5.1
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.8,-4.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,-6.6,-5.9
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.1,-5.5
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,-3.9,-3.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,-5.6,-5.7
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,-5.9,-6.0
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-4.3,-3.6
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,-6.1,-5.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-5.8,-4.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.2,-6.6,-4.7
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,-5.1,-5.2
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-5.1,-4.3
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,-4.1,-3.8
