ligand,E1,E2,E3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,-4.9,-4.1
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.3,-5.4,-4.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,-5.5,-5.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,-6.1,-5.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-5.1,-4.3
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-4.1,-3.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,-6.2,-5.1
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,-4.1,-3.8
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.0,-6.3,-5.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,-5.5,-5.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-4.7,-4.6
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,-5.6,-5.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.9,-4.8,-5.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,-5.8,-4.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.4,-6.5,-6.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,-6.6,-5.9
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,-5.1,-5.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,-5.7,-6.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,-6.7,-6.5
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-4.2,-3.7
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,-5.0,-5.2
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,-6.9,-4.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,-7.1,-7.2
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.4,-6.1,-5.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,-6.6,-6.0
