ligand,E1,E2,E3
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.0,-7.6,-8.0
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.7,-7.9,-8.5
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.7,-5.6,-5.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,-5.1,-5.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.6,-5.2,-5.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.7
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.7,-5.8,-6.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.2,-7.1,-7.6
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,-7.4,-7.2
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,-3.7,-3.9
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.8
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.5,-8.2
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.6
