ligand,E1,E2,E3
BELBBZDIHDAJOR-UHFFFAOYSA-N,-8.9,-9.2,-8.4
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.1,-5.9,-5.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.7,-7.3,-7.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-4.1,-3.9
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.9,-6.9,-5.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.7,-7.3,-7.0
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.6,-7.0,-6.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.9,-6.0,-5.5
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.3,-7.4,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.6,-8.0,-7.8
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.3,-5.0,-4.6
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.9,-5.6,-5.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,-4.0,-4.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.5,-8.6,-8.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.6,-7.2,-6.9
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,-5.7,-5.6
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-8.2,-8.3,-7.1
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.7,-7.4,-7.6
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.8,-8.5,-9.1
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,-6.8,-6.6
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.8,-5.8,-4.6
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.3,-4.9,-4.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.9,-3.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-9.2,-8.7,-8.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-8.2,-7.5,-7.3
