ligand,E1,E2,E3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.1,-7.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.3,-5.7,-6.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.7,-4.9
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.1,-6.2,-6.7
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-6.6,-7.2
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.5,-6.6,-8.1
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.1,-6.8
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.7,-5.1,-5.0
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.2,-5.7,-5.8
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.0,-8.3,-8.4
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.5,-6.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-7.4,-8.4
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.6
