ligand,E1,E2,E3
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.4,-8.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,-5.6,-6.1
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.3,-8.6
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.2,-6.3,-6.8
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.9,-3.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,-5.8,-6.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.6
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.5,-4.8,-4.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,-5.2,-4.8
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,-8.2,-7.3
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.4,-8.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.4,-4.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.0,-7.4,-7.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.6,-7.1,-7.5
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-4.9
