ligand,E1,E2,E3
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.4,-4.8,-4.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.7,-5.2,-4.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.7,-6.9
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.7,-6.0,-6.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-5.6,-6.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-6.8,-6.2
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-7.8,-8.5
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.1,-6.3,-6.7
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.1,-6.6
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,-4.3,-4.5
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-7.9,-8.2
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.5
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.2,-8.3,-7.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.7,-4.3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.1,-7.4,-7.4
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.1
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.5,-4.5,-4.9
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
