ligand,E1,E2,E3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.1,-6.6,-6.2
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-3.7,-5.2,-4.4
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.2,-4.5,-5.0
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.0,-6.4,-5.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-3.2,-3.7,-3.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.0,-3.7,-3.0
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.5,-5.9,-5.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-4.6,-5.1,-4.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,-5.8,-5.3
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,-6.9,-6.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.2,-6.0,-4.5
BELBBZDIHDAJOR-UHFFFAOYSA-N,-6.0,-6.1,-5.5
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.2,-5.8,-6.2
CAMYKONBWHRPDD-UHFFFAOYSA-N,-4.5,-5.5,-4.8
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.7,-4.3,-4.4
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,-5.8,-5.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-4.8,-5.6,-4.9
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-2.8,-3.6,-2.8
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-6.0,-5.9,-6.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.0,-4.3,-4.2
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.3,-4.0,-4.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.2,-6.5,-5.2
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.0,-4.1,-4.1
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.7,-5.3,-4.9
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.3,-5.7,-6.5
