ligand,E1,E2,E3
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.1
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.9,-7.3,-7.5
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-5.7,-6.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.0,-5.5,-5.8
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,-4.7,-5.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.5
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-4.3,-4.7
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.3,-8.3,-8.3
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.7,-3.9
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.6,-8.3,-8.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.3
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-8.0,-8.0
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.1,-7.1,-6.8
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.2,-8.6
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.8,-5.2,-5.2
