ligand,E1,E2,E3
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.8,-7.2,-7.2
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.5,-6.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,-6.2,-7.8
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.9,-8.4,-7.7
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.7,-7.2
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.8,-6.0,-6.2
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,-5.2,-5.1
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.6,-4.9,-4.9
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.0,-7.6,-7.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.7
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,-6.3,-6.7
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.1,-5.5,-6.1
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-7.4,-7.9
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.3,-6.8
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.6,-6.6,-8.2
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,-3.8,-3.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.7,-4.3
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,-4.6,-4.7
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-8.0
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-7.6,-8.6
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.6,-7.4
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.1,-4.2,-4.4
