ligand,E1,E2,E3
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,-6.9,-7.5
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.1,-8.2,-8.6
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.0,-4.2,-4.4
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.7,-7.9,-7.3
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.0,-6.0,-6.3
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.7,-5.2,-5.5
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.1,-5.6,-7.2
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,-5.7,-5.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.5,-6.0,-6.8
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,-6.6,-6.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.6,-4.8,-4.7
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,-3.8,-4.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.5,-6.6,-8.1
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.9,-7.2,-7.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.3,-6.8,-7.4
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.9,-7.5,-7.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.7,-4.9,-5.0
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.4,-4.4,-4.8
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.1,-8.0,-8.4
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.6,-6.9,-6.5
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.6,-5.6,-6.0
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,-5.2,-5.1
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-7.8,-7.9,-8.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.1,-6.2,-6.6
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,-3.8,-3.9
